dom_len,is_ip,tld_len,subdom_cnt,digit_cnt,qm_cnt,amp_cnt,dot_cnt,dash_cnt,under_cnt,letter_ratio,digit_ratio,spec_ratio,is_https,slash_cnt,path_len,query_len,label
12,0,3,1,6,0,0,2,0,0,0.6878696521964841,0.17025291674561033,0.14187743105790557,0,2,0,0,1
9,0,3,1,0,0,0,2,4,0,0.6937299673790248,0.0,0.3062700326209752,1,3,1,0,1
14,0,4,1,7,1,2,6,2,9,0.6911696577327263,0.06005034438178373,0.24877999788549,1,3,24,45,1
7,0,2,1,1,1,0,2,1,0,0.7152161218763718,0.02847838753150611,0.2563054900304086,1,3,1,3,1
6,0,3,1,43,1,0,3,1,0,0.440860215,0.462365591,0.096774194,1,3,11,30,1
11,0,3,0,3,0,0,1,0,0,0.714285714,0.107142857,0.178571429,1,3,9,0,1
10,0,3,1,0,0,0,2,1,0,0.75862069,0.0,0.24137931,1,3,1,0,1
19,0,3,1,6,0,0,2,1,0,0.657142857,0.171428571,0.171428571,1,2,0,0,1
11,0,3,1,6,0,0,2,0,0,0.777777778,0.111111111,0.111111111,1,3,29,0,1
6,0,3,1,20,0,0,3,1,0,0.548387097,0.322580645,0.129032258,1,3,11,0,1
10,0,3,1,11,1,2,2,2,0,0.8121621405889736,0.06645057641102642,0.121387283,1,7,108,41,1
6,0,2,0,1,0,0,1,0,0,0.7,0.05,0.25,1,3,6,0,1
18,0,2,0,0,1,0,2,0,0,0.8092649410711986,0.006085245514738729,0.18464981341406267,1,5,17,13,1
18,0,3,0,0,0,0,1,2,0,0.740740741,0.0,0.259259259,1,3,1,0,1
12,0,2,0,30,1,0,4,2,5,0.7149520906458273,0.17426341130597423,0.11078449712561664,1,3,1,138,1
14,0,3,1,10,0,0,2,0,0,0.48306353911009337,0.3446243072599378,0.1723121536299689,0,2,0,0,1
4,0,2,0,1,0,0,1,0,0,0.739130435,0.043478261,0.217391304,1,3,11,0,1
11,0,3,0,1,0,0,1,0,0,0.785714286,0.035714286,0.178571429,1,3,9,0,1
20,0,3,1,7,0,0,2,1,0,0.697674419,0.162790698,0.139534884,0,2,0,0,1
20,0,3,1,19,1,1,2,1,0,0.6,0.253333333,0.146666667,1,3,1,41,1
8,0,3,2,11,0,6,3,2,0,0.7374903873767753,0.07564914395523073,0.18686046866799397,1,4,112,0,1
10,0,3,1,0,0,0,2,0,0,0.846153846,0.0,0.153846154,1,3,1,0,1
20,0,3,0,0,0,0,2,2,0,0.771428571,0.0,0.228571429,1,3,7,0,1
15,0,3,0,0,0,0,2,0,0,0.8024035712582482,0.0,0.1975964287417517,1,4,15,0,1
19,0,3,0,0,0,0,1,2,0,0.75,0.0,0.25,1,3,1,0,1
14,0,3,1,6,0,0,2,1,0,0.7540263881321312,0.11352628235978755,0.13244732950808125,1,3,1,0,1
11,0,3,2,0,0,0,3,0,0,0.823529412,0.0,0.176470588,1,2,0,0,1
10,0,3,1,19,1,2,2,1,2,0.771428571,0.108571429,0.12,1,7,108,43,1
23,0,3,1,7,0,0,2,1,0,0.717391304,0.152173913,0.130434783,0,2,0,0,1
27,0,2,1,0,0,0,2,1,0,0.8311760078389893,0.0031705398156797425,0.1656534525323928,1,3,11,0,1
10,0,3,1,0,0,0,2,0,0,0.884615385,0.0,0.115384615,1,3,1,0,1
23,0,3,1,7,0,0,2,1,0,0.717391304,0.152173913,0.130434783,0,2,0,0,1
16,0,3,2,5,0,0,3,0,0,0.7099040819078581,0.1244516322213783,0.16564428613453785,1,3,1,0,1
6,0,2,0,2,0,0,1,0,0,0.681818182,0.090909091,0.227272727,1,3,8,0,1
12,0,2,1,0,0,0,3,4,0,0.7926402409496599,0.0021646350148059085,0.2051951240355342,1,7,55,0,1
14,0,3,1,6,0,0,2,1,0,0.6386405515302269,0.16678128427892933,0.1945781641908437,1,3,1,0,1
8,0,2,0,1,0,0,1,0,0,0.739130435,0.043478261,0.217391304,1,3,7,0,1
20,0,3,1,7,0,0,2,1,0,0.628571429,0.2,0.171428571,0,2,0,0,1
10,0,3,1,0,0,0,2,0,0,0.842105263,0.0,0.157894737,1,3,1,0,1
16,0,3,0,0,0,0,1,0,0,0.8,0.0,0.2,1,3,1,0,1
14,0,3,1,0,0,0,2,1,0,0.8116683256793902,0.0,0.1883316743206098,1,7,43,0,1
6,0,2,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,1,3,7,0,1
4,0,2,0,3,0,0,1,0,0,0.652173913,0.130434783,0.217391304,1,3,11,0,1
22,0,3,0,3,1,0,2,2,0,0.7999915525420598,0.033411054987592614,0.16659739247034766,0,4,22,33,1
16,0,4,1,0,0,0,2,5,0,0.860825714402335,0.0,0.13917428559766493,1,8,91,0,1
15,0,3,0,167,1,1,1,10,1,0.8330561559674722,0.14369374490931558,0.023250099817265134,1,4,22,1123,1
10,0,3,1,2,0,0,2,0,0,0.68,0.08,0.24,1,3,1,0,1
6,0,2,0,0,0,0,1,1,0,0.7594061721870806,0.0,0.24059382781291938,1,3,12,0,1
6,0,2,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,1,3,7,0,1
15,0,2,1,10,1,0,3,0,0,0.5841064298163817,0.2107928061415156,0.2051007640421026,0,3,1,14,1
10,0,3,1,0,0,0,2,4,0,0.7672125822685025,0.0,0.23278741773149744,1,3,1,0,1
17,0,4,0,0,0,0,1,1,0,0.791666667,0.0,0.208333333,0,2,0,0,1
30,0,3,1,19,0,0,2,1,0,0.5099871599074866,0.35767108919656915,0.1323417506617771,0,2,0,0,1
9,0,3,1,0,0,0,2,1,0,0.805555556,0.0,0.194444444,1,3,1,0,1
10,0,3,1,5,0,0,2,2,0,0.797619048,0.06045601758447317,0.1419249353372214,1,6,61,0,1
10,0,2,0,1,0,0,1,0,0,0.781818182,0.018181818,0.2,0,8,38,0,1
10,0,3,1,0,0,0,2,0,0,0.769230769,0.0,0.230769231,1,3,1,0,1
10,0,2,0,0,0,0,1,0,0,0.807692308,0.0,0.192307692,1,3,8,0,1
7,0,2,0,3,0,0,1,0,0,0.6456227528703444,0.13289146768605511,0.22148577902923966,1,3,7,0,1
14,0,3,1,6,0,0,2,1,0,0.6754214833205181,0.1575866960265554,0.16699182065292653,1,2,0,0,1
6,0,2,0,4,1,0,1,0,0,0.702702703,0.108108108,0.189189189,1,3,8,14,1
11,0,3,0,0,0,0,1,0,0,0.8322395668029614,0.0,0.16776043319703862,1,3,10,0,1
10,0,3,1,3,0,0,2,0,0,0.857142857,0.035714286,0.107142857,1,6,61,0,1
6,0,2,0,0,0,0,1,0,0,0.7404184341496514,0.0,0.2595815658503487,1,3,5,0,1
19,0,3,1,0,0,0,2,0,0,0.8079699626232573,0.0,0.1920300373767428,1,3,1,0,1
9,0,3,1,0,0,0,2,5,0,0.8015870326360782,0.0,0.19841296736392178,1,3,1,0,1
10,0,3,1,1,0,0,2,0,0,0.8011098763935478,0.028412875200953494,0.17047724860527644,1,3,1,0,1
33,0,4,1,16,0,0,2,1,0,0.541666667,0.333333333,0.125,0,2,0,0,1
9,0,2,1,0,0,0,2,0,0,0.76,0.0,0.24,1,3,3,0,1
10,0,3,1,1,0,0,2,0,0,0.730769231,0.038461538,0.230769231,1,3,1,0,1
10,0,3,1,2,0,0,2,1,0,0.7496468140260494,0.05563404175330942,0.1947191442206412,1,3,1,0,1
6,0,2,0,0,0,0,1,1,0,0.714285714,0.0,0.285714286,1,3,7,0,1
11,0,3,1,15,0,0,2,0,0,0.5187855951648943,0.3104439268564173,0.17077047797868836,1,4,19,0,1
10,0,3,1,0,0,0,2,1,0,0.810810811,0.0,0.189189189,1,3,1,0,1
12,0,3,0,0,0,0,2,0,0,0.820845531984401,0.0,0.17915446801559898,1,5,21,0,1
10,0,2,1,0,0,0,2,2,0,0.7928380929579442,0.0,0.20716190704205584,1,3,1,0,1
11,0,3,2,8,0,0,4,0,0,0.7442978539994656,0.1161033715485665,0.13959877345196792,1,3,22,0,1
10,0,3,1,15,1,2,2,1,1,0.8,0.085714286,0.114285714,1,7,108,43,1
10,0,3,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,1,3,1,0,1
21,0,4,1,7,0,0,2,1,0,0.638888889,0.194444444,0.166666667,0,2,0,0,1
6,0,2,0,4,0,0,1,0,0,0.590909091,0.181818182,0.227272727,1,3,8,0,1
25,0,3,1,5,0,0,2,0,0,0.7226716868352908,0.1260583243193047,0.15126998884540455,1,2,0,0,1
10,0,3,1,16,1,2,2,3,1,0.782857143,0.091428571,0.125714286,1,7,108,43,1
11,0,3,1,7,0,0,2,1,0,0.6149294089554898,0.1925352950222551,0.1925352950222551,1,3,7,0,1
11,0,2,0,3,0,0,1,0,0,0.6825106337567142,0.0985896580998835,0.21889970776201656,1,3,7,0,1
20,0,3,1,19,1,1,2,1,0,0.6047359665657616,0.2503338878682844,0.14493014556595396,1,3,1,41,1
16,0,3,2,6,0,0,3,0,0,0.697674419,0.139534884,0.162790698,1,3,1,0,1
14,0,3,0,0,0,0,1,0,0,0.769230769,0.0,0.230769231,1,4,4,0,1
9,0,3,1,0,0,0,2,3,0,0.763157895,0.0,0.236842105,1,3,1,0,1
11,0,3,1,3,0,0,3,2,1,0.7633127214839946,0.05462014172888041,0.1820671377508396,1,3,14,0,1
9,0,2,0,9,1,0,2,0,0,0.794841939157056,0.10115469250892105,0.10400336891447079,1,3,16,58,1
9,0,2,1,3,0,0,2,1,0,0.6948930177131096,0.08321099472116507,0.22189598658376147,1,4,10,0,1
13,0,2,1,0,0,0,2,0,0,0.8131326553872669,0.0,0.18686734461273308,1,4,8,0,1
9,0,3,1,0,0,0,2,1,0,0.810810811,0.0,0.189189189,1,3,1,0,1
9,0,3,1,0,0,0,2,2,0,0.822222222,0.0,0.177777778,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.857142857,0.0,0.142857143,1,3,1,0,1
10,0,3,1,14,0,0,2,1,0,0.6166842713678612,0.2408054665745963,0.14251026205754252,1,3,1,0,1
8,0,2,1,1,1,0,2,0,0,0.8095784556261868,0.017399792877296306,0.1730217515439472,1,3,1,12,1
10,0,3,1,2,0,0,2,0,0,0.764705882,0.058823529,0.176470588,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.76,0.0,0.24,1,3,1,0,1
32,0,4,1,15,0,0,2,1,0,0.553191489,0.319148936,0.127659574,0,2,0,0,1
10,0,3,1,0,0,0,2,0,0,0.837837838,0.0,0.162162162,1,3,1,0,1
15,0,3,0,0,0,0,1,0,0,0.8446292320380309,0.0,0.15537076796196908,1,4,27,0,1
10,0,3,1,7,1,1,3,0,0,0.8653399096020744,0.05302743739792568,0.081632653,1,4,24,98,1
20,0,3,1,7,0,0,2,1,0,0.704545455,0.159090909,0.136363636,1,2,0,0,1
14,0,4,1,3,1,2,5,2,9,0.7138379019812007,0.029281364018799386,0.256880734,1,3,18,45,1
20,0,3,1,18,1,1,2,1,0,0.6161965223459862,0.23822284808917493,0.14558062956483891,1,3,1,41,1
11,0,3,1,15,0,0,2,1,0,0.5283151073126358,0.29841409725654805,0.17327079543081622,1,4,18,0,1
6,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,8,0,1
15,0,3,1,0,0,0,2,1,0,0.8293396297629219,0.0,0.1706603702370781,1,3,1,0,1
6,0,2,0,2,0,0,1,1,0,0.619047619,0.095238095,0.285714286,1,3,7,0,1
18,0,3,1,7,0,0,2,1,0,0.682926829,0.170731707,0.146341463,0,2,0,0,1
12,0,2,0,2,0,0,1,0,0,0.730769231,0.076923077,0.192307692,1,3,6,0,1
11,0,3,1,2,0,0,2,1,0,0.793332428229049,0.04592612675249804,0.160741444464569,1,3,8,0,1
7,0,2,1,1,0,0,2,0,0,0.766666667,0.033333333,0.2,1,3,7,0,1
7,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,7,0,1
21,0,4,1,7,0,0,2,1,0,0.711111111,0.155555556,0.133333333,1,2,0,0,1
6,0,2,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,1,3,7,0,1
11,0,3,1,0,0,0,2,0,0,0.8213699641296162,0.0,0.17863003587038379,0,4,10,0,1
10,0,3,1,10,0,0,2,1,0,0.8270299848553948,0.07893838185539485,0.09403163363013828,1,7,108,0,1
11,0,3,0,1,0,0,1,0,0,0.785714286,0.035714286,0.178571429,1,3,9,0,1
10,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,3,1,0,1
16,0,3,1,0,0,0,2,1,0,0.8102117120399752,0.0,0.18978828796002478,1,3,1,0,1
10,0,3,1,5,0,0,2,0,0,0.5860540963323002,0.18815722882606126,0.22578867484163848,1,3,1,0,1
7,0,2,0,2,0,0,1,0,0,0.681818182,0.090909091,0.227272727,1,3,7,0,1
9,0,3,1,0,0,0,2,3,0,0.785714286,0.0,0.214285714,1,3,1,0,1
6,0,3,1,24,0,0,3,1,0,0.4780786182494222,0.3914410363129333,0.13048034543764445,1,3,10,0,1
16,0,3,0,0,0,0,2,1,0,0.7945375985553186,0.0,0.20546240144468134,1,3,10,0,1
9,0,3,1,0,0,0,2,2,0,0.783783784,0.0,0.216216216,1,3,1,0,1
7,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,7,0,1
10,0,3,1,2,0,0,2,0,0,0.724137931,0.068965517,0.206896552,1,3,1,0,1
37,0,4,1,20,0,0,2,1,0,0.5609148140330712,0.3401002186249151,0.09898496734201376,0,2,0,0,1
8,0,2,1,0,0,0,2,1,0,0.695652174,0.0,0.304347826,1,3,3,0,1
13,0,5,1,0,0,0,3,0,0,0.7980605961858035,0.0,0.2019394038141965,1,6,26,0,1
11,0,3,1,4,0,0,2,1,0,0.7253847154746101,0.09207094422869784,0.18254434023918029,1,3,1,0,1
14,0,2,0,7,1,0,1,0,0,0.6202477056622824,0.1846621696158715,0.19509012472184611,1,3,13,4,1
7,0,2,0,1,1,0,1,0,0,0.7664615800280997,0.049327893846360264,0.184210526,1,3,7,15,1
10,0,3,1,23,1,2,2,1,1,0.7528223673553044,0.13289191790078128,0.114285714,1,7,108,43,1
6,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,8,0,1
11,0,3,1,2,0,0,2,1,0,0.7655285208858893,0.05210477328261272,0.18236670593659565,1,3,8,0,1
11,0,3,2,10,0,0,3,1,0,0.6805479173532406,0.17407916619038125,0.14537291645637812,1,3,24,0,1
9,0,3,1,0,0,0,2,2,0,0.783783784,0.0,0.216216216,1,3,1,0,1
16,0,3,1,0,0,0,2,0,0,0.846153846,0.0,0.153846154,1,3,1,0,1
13,0,3,1,6,0,0,2,0,0,0.6829576380264525,0.162162162,0.15488019997354752,1,2,0,0,1
6,0,3,1,22,0,0,3,1,0,0.516129032,0.35483871,0.129032258,1,3,11,0,1
11,0,3,1,7,0,0,2,1,1,0.745762712,0.118644068,0.13559322,1,3,30,0,1
6,0,2,0,3,0,0,1,0,0,0.636363636,0.136363636,0.227272727,1,3,8,0,1
7,0,3,1,0,0,0,2,2,0,0.7847084469130392,0.0,0.21529155308696088,1,3,1,0,1
6,0,3,1,20,0,0,3,1,0,0.548387097,0.322580645,0.129032258,1,3,11,0,1
7,0,3,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,1,3,1,0,1
8,0,2,1,0,0,0,2,1,0,0.695652174,0.0,0.304347826,1,3,3,0,1
23,0,3,0,0,0,0,1,0,0,0.8441516749362484,0.0,0.15584832506375157,1,3,1,0,1
12,0,3,1,0,0,0,2,4,0,0.7987711621836884,0.0,0.20122883781631165,1,3,1,0,1
9,0,3,1,0,0,0,2,2,0,0.794871795,0.0,0.205128205,1,3,1,0,1
10,0,3,1,2,0,0,2,0,0,0.8502170110702646,0.0374457476168458,0.1123372423128896,1,3,1,0,1
18,0,3,1,5,0,0,2,1,0,0.666666667,0.151515152,0.181818182,0,2,0,0,1
10,0,2,0,0,0,0,1,0,0,0.791666667,0.0,0.208333333,1,3,6,0,1
23,0,2,0,20,1,0,1,1,0,0.6697687185460952,0.1535959452937594,0.1766353369793401,1,7,72,22,1
10,0,3,1,2,0,0,2,0,0,0.7376381986786523,0.07317261232134764,0.189189189,1,4,13,0,1
6,0,2,0,4,1,0,1,0,0,0.7019785818932842,0.10902718474862878,0.18899423331892876,1,3,8,14,1
11,0,3,1,15,1,2,3,1,0,0.7299886626568887,0.12899079990392492,0.14102053743918638,1,6,48,48,1
10,0,3,0,7,0,0,1,0,0,0.611111111,0.194444444,0.194444444,1,5,18,0,1
10,0,3,1,7,0,0,2,0,0,0.80952381,0.083333333,0.107142857,1,6,61,0,1
10,0,2,1,0,0,0,2,0,0,0.7902374492803952,0.0,0.20976255071960476,1,3,1,0,1
10,0,3,1,0,0,0,2,1,0,0.75,0.0,0.25,1,3,1,0,1
5,0,2,1,0,1,0,3,1,0,0.695652174,0.0,0.304347826,1,6,2,28,1
10,0,2,0,1,0,0,1,0,0,0.8,0.018181818,0.181818182,1,7,37,0,1
18,0,3,0,0,0,0,2,1,0,0.787878788,0.0,0.212121212,1,3,7,0,1
6,0,2,1,7,0,0,3,0,0,0.631578947,0.184210526,0.184210526,1,3,16,0,1
10,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,1,3,1,0,1
10,0,2,1,0,0,0,2,0,0,0.8217412175941823,0.0,0.17825878240581772,1,3,10,0,1
10,0,3,1,0,0,0,2,0,0,0.853658537,0.0,0.146341463,1,3,1,0,1
16,0,8,1,5,1,0,4,0,0,0.7666174259276799,0.06337701800025458,0.17000555632566577,1,5,4,42,1
10,0,3,1,21,1,2,2,3,1,0.7519225393699613,0.1223631750435943,0.125714286,1,7,108,43,1
10,0,2,0,48,1,3,2,1,4,0.7216297367248068,0.14925386477465102,0.12911639850054218,1,12,136,128,1
11,0,3,1,15,0,0,2,0,0,0.461538462,0.384615385,0.153846154,1,3,16,0,1
11,0,3,1,13,1,2,3,1,0,0.7448906393833815,0.11461349274838581,0.140495868,1,6,49,48,1
22,0,3,0,0,0,0,2,1,0,0.810810811,0.0,0.189189189,1,3,7,0,1
10,0,3,1,19,1,2,2,2,2,0.765714286,0.108571429,0.125714286,1,7,108,43,1
10,0,3,1,14,1,2,2,2,3,0.788571429,0.08,0.131428571,1,7,108,43,1
6,0,2,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,1,3,7,0,1
11,0,3,1,0,0,0,2,0,0,0.815789474,0.0,0.184210526,1,4,10,0,1
9,0,3,1,7,1,2,5,0,9,0.6671101811981016,0.07267412016871368,0.26021569963318475,1,3,19,44,1
9,0,3,1,0,0,0,2,3,0,0.780487805,0.0,0.219512195,1,3,1,0,1
15,0,3,1,0,0,0,2,0,0,0.842105263,0.0,0.157894737,1,3,1,0,1
17,0,3,2,9,1,0,5,9,0,0.7433778951495776,0.07380975961692132,0.182812345233501,0,5,24,23,1
15,0,3,0,2,0,0,1,0,0,0.7299527714508516,0.09001574292505517,0.18003148562409327,0,2,0,0,1
20,0,3,1,23,1,1,2,1,0,0.552631579,0.302631579,0.144736842,1,3,1,41,1
6,0,3,1,20,0,0,3,1,0,0.548387097,0.322580645,0.129032258,1,3,11,0,1
8,0,2,1,0,0,0,2,0,0,0.7495860172876392,0.0,0.2504139827123608,1,2,0,0,1
13,0,2,1,4,0,0,2,0,0,0.7184581702202935,0.10237884740539803,0.17916298304241896,1,3,7,0,1
10,0,3,1,6,0,0,2,0,0,0.5463352175153595,0.2268323912423202,0.2268323912423202,1,3,1,0,1
10,0,2,1,0,0,0,2,0,0,0.822775112455888,0.0,0.177224887544112,1,4,4,0,1
7,0,2,1,4,0,0,2,2,0,0.6546009728071712,0.11243707089626104,0.23296195629656774,1,3,1,0,1
9,0,3,1,0,0,0,2,0,0,0.8683503850688875,0.0,0.13164961493111252,1,2,0,0,1
20,0,3,1,7,0,0,2,1,0,0.704545455,0.159090909,0.136363636,1,2,0,0,1
11,0,3,1,15,0,0,2,0,0,0.461538462,0.384615385,0.153846154,1,3,16,0,1
10,0,2,1,0,0,0,2,0,0,0.823529412,0.0,0.176470588,1,3,1,0,1
9,0,3,1,0,0,0,2,2,0,0.82630537370614,0.0,0.17369462629386004,1,3,1,0,1
6,0,3,1,19,0,0,3,1,0,0.564516129,0.306451613,0.129032258,1,3,11,0,1
4,0,2,0,3,0,0,1,0,0,0.652173913,0.130434783,0.217391304,1,3,11,0,1
20,0,3,1,16,1,1,2,1,0,0.6399291386861037,0.2134105315061184,0.14666032980777788,1,3,1,41,1
20,0,6,1,0,0,0,2,0,0,0.8255355273631635,0.0,0.17446447263683654,1,2,0,0,1
18,0,3,1,7,0,0,2,0,0,0.682926829,0.1719201441331885,0.14515302591553744,0,2,0,0,1
23,0,5,0,0,0,0,2,0,0,0.8417223798252442,0.0,0.15827762017475575,1,3,6,0,1
10,0,3,1,4,0,0,2,0,0,0.6227691184731244,0.15089235261075026,0.22633852891612535,1,3,1,0,1
7,0,2,0,0,0,0,1,0,0,0.772727273,0.0,0.227272727,1,3,7,0,1
10,0,3,1,0,0,0,2,0,0,0.866666667,0.0,0.133333333,1,3,1,0,1
10,0,3,0,1,0,0,1,1,0,0.7642771640776684,0.029465354710227595,0.20625748121210394,1,4,15,0,1
20,0,3,1,16,1,1,2,1,0,0.6303794994112496,0.22381420377032996,0.14580629681842047,1,3,1,41,1
10,0,3,1,2,0,0,2,1,0,0.7630305302424568,0.05489885707623868,0.18207061200371688,1,2,0,0,1
17,0,3,0,3,0,0,1,1,0,0.7589952426617106,0.07583729770044126,0.1651674598897149,1,4,23,0,1
11,0,3,0,3,0,0,1,0,0,0.714285714,0.107142857,0.178571429,1,3,9,0,1
27,0,6,0,0,0,0,1,0,0,0.8878771153931893,0.0,0.1121228846068107,1,2,0,0,1
4,0,2,0,1,0,0,1,0,0,0.739130435,0.043478261,0.217391304,1,3,11,0,1
10,0,3,1,17,1,2,2,1,0,0.786127168,0.10140529942857308,0.11246753311454369,1,7,108,41,1
17,0,3,0,0,0,0,2,2,0,0.75,0.0,0.25,1,3,7,0,1
11,0,3,2,8,0,0,3,1,0,0.7243889301766561,0.14227773636000818,0.133333333,1,3,24,0,1
7,0,2,0,8,0,0,1,0,0,0.6601665860893773,0.17227352110704677,0.16755989317362832,1,3,25,3,1
10,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,1,3,1,0,1
11,0,4,0,1,0,0,1,0,0,0.777777778,0.037037037,0.185185185,1,3,7,0,1
32,0,2,1,22,0,0,2,0,0,0.46223229112739583,0.41978583331102365,0.11798187524342554,0,2,0,0,1
10,0,2,1,4,0,0,2,1,0,0.6690173060505118,0.12035734320580094,0.21062535024058343,1,3,1,0,1
9,0,2,0,0,0,0,1,0,0,0.807692308,0.0,0.192307692,1,3,8,0,1
10,0,3,1,0,0,0,2,1,0,0.75862069,0.0,0.24137931,1,3,1,0,1
10,0,3,1,23,1,2,2,2,1,0.74251497,0.13992567304858747,0.11755935695141255,1,7,108,35,1
6,0,2,0,2,0,0,1,1,0,0.619047619,0.095238095,0.285714286,1,3,7,0,1
7,0,3,1,0,0,0,2,2,0,0.7474965456908383,0.0,0.2525034543091616,1,3,1,0,1
10,0,3,1,20,0,0,2,0,0,0.44894214270453486,0.39490406836562447,0.15615378892984066,1,5,27,0,1
20,0,6,0,0,0,0,4,0,0,0.8224802004271579,0.0,0.1775197995728421,1,4,21,0,1
10,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,1,3,1,0,1
6,0,2,1,7,0,0,3,0,0,0.631578947,0.184210526,0.184210526,1,3,16,0,1
10,0,3,1,5,0,0,2,0,0,0.6982204854162322,0.13717250659335006,0.1646070079904178,1,3,1,0,1
10,0,3,1,0,0,0,2,4,0,0.777777778,0.0,0.222222222,1,3,1,0,1
6,0,3,0,0,0,0,1,0,0,0.75,0.0,0.25,1,3,6,0,1
10,0,3,0,4,0,0,1,0,0,0.694444444,0.111111111,0.194444444,1,5,18,0,1
10,0,3,1,0,0,0,2,0,0,0.818181818,0.0,0.181818182,1,3,1,0,1
13,0,3,1,3,0,0,2,1,0,0.7497811127032583,0.08815347648270047,0.16206541161800675,1,3,8,0,1
10,0,3,1,5,0,0,2,0,0,0.6350500739396624,0.16588633022243915,0.19906359583789848,1,3,1,0,1
10,0,3,1,2,0,0,2,0,0,0.7819676143786806,0.043606477285337425,0.17442590833598207,1,5,21,0,1
14,0,3,0,0,0,0,1,0,0,0.769230769,0.0,0.230769231,1,4,4,0,1
10,0,3,1,7,1,0,2,1,0,0.743663907209862,0.11300438256135885,0.14333171022877927,1,4,8,32,1
17,0,4,0,3,0,0,1,1,0,0.666666667,0.125,0.208333333,0,2,0,0,1
6,0,3,1,22,0,0,3,1,0,0.516129032,0.35483871,0.129032258,1,3,11,0,1
13,0,3,2,47,1,0,5,3,2,0.725583417909689,0.16131123494582947,0.1131053461444815,1,3,10,231,1
10,0,3,1,0,0,0,2,0,0,0.842105263,0.0,0.157894737,1,3,1,0,1
11,0,4,1,6,0,0,2,1,0,0.6426743288606421,0.16491954051706287,0.19240613062229495,1,3,1,0,1
9,0,3,1,0,0,0,2,5,0,0.775510204,0.0,0.224489796,1,3,1,0,1
19,0,3,1,6,0,0,2,1,0,0.657142857,0.171428571,0.171428571,1,2,0,0,1
9,0,3,0,0,0,0,3,0,0,0.7660002467779513,0.0,0.2339997532220487,1,4,16,0,1
12,0,2,1,4,0,0,3,1,0,0.723404255,0.085106383,0.191489362,1,4,15,0,1
10,0,3,2,13,0,6,3,2,0,0.7465691568839404,0.0825447671160596,0.170886076,1,3,13,0,1
17,0,2,0,0,0,0,3,0,0,0.8346428535532845,0.0,0.1653571464467155,1,5,33,0,1
15,0,3,1,0,0,0,2,0,0,0.828571429,0.0,0.171428571,1,3,1,0,1
22,0,4,1,14,0,0,2,1,0,0.5545090215481749,0.3124088137375936,0.13308216480088444,0,2,0,0,1
17,0,4,0,3,0,0,1,1,0,0.666666667,0.125,0.208333333,0,2,0,0,1
11,0,3,2,6,0,0,3,2,0,0.7486546951347443,0.1,0.1513453048652558,1,3,24,0,1
6,0,2,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,1,3,7,0,1
9,0,3,1,0,0,0,2,3,0,0.742857143,0.0,0.257142857,1,3,1,0,1
7,0,2,0,0,0,0,1,0,0,0.772727273,0.0,0.227272727,1,3,7,0,1
11,0,3,1,10,0,0,2,3,0,0.677966102,0.169491525,0.152542373,1,3,30,0,1
7,0,2,0,1,0,0,1,0,0,0.727272727,0.045454545,0.227272727,1,3,7,0,1
13,0,2,1,0,0,0,2,1,0,0.78125,0.0,0.21875,1,3,3,0,1
10,0,3,1,19,1,2,2,2,1,0.7659298020328239,0.11703509898358808,0.11703509898358808,1,7,108,35,1
11,0,3,1,0,0,0,2,0,0,0.8443861931817268,0.0,0.1556138068182732,1,3,8,0,1
17,0,4,0,3,0,0,1,0,0,0.6689401139862542,0.125,0.20605988601374584,0,2,0,0,1
10,0,3,1,14,1,2,2,2,1,0.8,0.08,0.12,1,7,108,43,1
11,0,3,1,0,0,0,2,0,0,0.8457764889206995,0.0,0.15422351107930055,0,3,1,0,1
19,0,2,0,0,0,0,2,0,0,0.8247630407194387,0.0,0.1752369592805612,1,3,13,0,1
11,0,3,0,3,0,0,1,0,0,0.714285714,0.107142857,0.178571429,1,3,9,0,1
24,0,4,0,0,0,0,2,2,0,0.7964146761421165,0.0,0.2035853238578836,1,3,7,0,1
10,0,3,1,0,0,0,2,1,0,0.78125,0.0,0.21875,1,3,1,0,1
15,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,1,3,1,0,1
10,0,3,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,1,3,1,0,1
9,0,3,1,0,0,0,2,3,0,0.77079473900064,0.0,0.22920526099935998,1,2,0,0,1
